iter	Passed	Remaining
184	4055	17864
185	4086	17882
186	4116	17895
187	4145	17903
188	4171	17898
189	4212	17959
190	4238	17953
191	4268	17962
192	4297	17968
193	4326	17974
194	4362	18008
195	4389	18007
196	4417	18007
197	4446	18008
198	4473	18006
199	4504	18016
200	4527	17996
201	4548	17967
202	4566	17930
203	4586	17898
204	4605	17859
205	4621	17813
206	4641	17781
207	4660	17744
208	4678	17705
209	4695	17664
210	4713	17623
211	4730	17582
212	4748	17545
213	4767	17509
214	4784	17467
215	4800	17425
216	4821	17398
217	4844	17377
218	4867	17357
219	4889	17334
220	4912	17317
221	4934	17293
222	4958	17278
223	4980	17255
224	5004	17237
225	5026	17216
226	5049	17196
227	5070	17169
228	5088	17130
229	5105	17093
230	5124	17060
231	5141	17021
232	5158	16980
233	5175	16941
234	5193	16905
235	5211	16869
236	5230	16837
237	5246	16798
238	5265	16764
239	5284	16732
240	5305	16709
241	5346	16746
242	5370	16729
243	5392	16706
244	5415	16687
245	5437	16666
246	5459	16643
247	5480	16617
248	5499	16585
249	5517	16551
250	5536	16519
251	5553	16483
252	5571	16450
253	5591	16423
254	5612	16395
255	5631	16366
256	5652	16340
257	5673	16315
258	5693	16290
259	5712	16260
260	5732	16230
261	5763	16233
262	5782	16203
263	5804	16182
264	5824	16154
265	5844	16128
266	5865	16103
267	5883	16070
268	5903	16043
269	5922	16011
270	5940	15979
271	5957	15945
272	5976	15915
273	5992	15878
274	6010	15845
275	6026	15809
276	6044	15776
277	6062	15745
278	6080	15713
279	6098	15682
280	6119	15658
281	6140	15633
282	6158	15602
283	6176	15570
284	6195	15542
285	6213	15512
286	6230	15479
287	6248	15446
288	6265	15413
289	6282	15381
290	6301	15351
291	6318	15320
292	6336	15289
293	6353	15255
294	6372	15230
295	6390	15198
296	6405	15161
297	6423	15131
298	6441	15101
299	6457	15068
300	6474	15035
301	6491	15004
302	6510	14976
303	6527	14945
304	6544	14912
305	6561	14882
306	6578	14848
307	6596	14820
308	6626	14818
309	6651	14805
310	6676	14790
311	6700	14775
312	6727	14765
313	6752	14752
314	6780	14744
315	6815	14752
316	6838	14734
317	6857	14706
318	6876	14679
319	6896	14654
320	6913	14624
321	6931	14595
322	6950	14568
323	6970	14544
324	6987	14513
325	7004	14480
326	7021	14450
327	7039	14423
328	7058	14395
329	7075	14366
330	7093	14336
331	7111	14308
332	7129	14281
333	7146	14250
334	7164	14221
335	7181	14191
336	7199	14164
337	7217	14135
338	7233	14104
339	7251	14075
340	7268	14046
341	7286	14019
342	7304	13990
343	7323	13964
344	7345	13945
345	7369	13929
346	7388	13904
347	7411	13885
348	7434	13867
349	7459	13853
350	7482	13835
351	7502	13811
352	7524	13791
353	7549	13776
354	7573	13759
355	7597	13743
356	7630	13744
357	7655	13729
358	7678	13710
359	7705	13698
360	7728	13680
361	7755	13667
362	7775	13644
363	7796	13623
364	7813	13594
365	7831	13565
366	7848	13537
367	7865	13507
368	7882	13479
369	7899	13451
370	7919	13427
371	7937	13399
372	7956	13374
373	7973	13345
374	7991	13318
375	8012	13297
376	8035	13278
377	8058	13260
378	8081	13242
379	8105	13224
380	8130	13209
381	8152	13189
382	8184	13184
383	8206	13165
384	8232	13150
385	8249	13122
386	8269	13099
387	8287	13072
388	8306	13047
389	8327	13024
390	8347	13001
391	8364	12974
392	8381	12945
393	8398	12916
394	8416	12890
395	8433	12863
396	8452	12839
397	8471	12813
398	8490	12789
399	8515	12773
400	8538	12754
401	8560	12733
402	8585	12718
403	8612	12706
404	8637	12689
405	8659	12669
406	8685	12654
407	8709	12637
408	8734	12620
409	8757	12602
410	8781	12584
411	8807	12569
412	8833	12555
413	8855	12535
414	8878	12515
415	8898	12492
416	8922	12474
417	8946	12456
418	8967	12435
419	8988	12412
420	9006	12387
421	9023	12359
422	9044	12337
423	9062	12311
424	9082	12287
425	9099	12261
426	9117	12234
427	9134	12207
428	9151	12180
429	9168	12153
430	9186	12127
431	9204	12102
432	9218	12071
433	9236	12045
434	9254	12020
435	9270	11991
436	9288	11966
437	9305	11939
438	9322	11912
439	9339	11887
440	9361	11866
441	9383	11846
442	9407	11827
443	9431	11810
444	9454	11791
445	9477	11772
446	9501	11754
447	9527	11739
448	9551	11721
449	9576	11704
450	9602	11689
451	9626	11670
452	9649	11652
453	9678	11640
454	9704	11623
455	9723	11599
456	9743	11576
457	9763	11554
458	9781	11529
459	9802	11507
460	9821	11483
461	9841	11460
462	9861	11437
463	9881	11415
464	9902	11392
465	9920	11368
466	9940	11345
467	9959	11321
468	9985	11305
469	10010	11288
470	10029	11264
471	10049	11241
472	10072	11222
473	10091	11198
474	10109	11174
475	10128	11150
476	10149	11127
477	10171	11107
478	10195	11089
479	10217	11068
480	10235	11044
481	10255	11021
482	10273	10996
483	10292	10973
484	10314	10952
485	10333	10929
486	10353	10906
487	10374	10884
488	10393	10861
489	10413	10838
490	10431	10813
491	10451	10791
492	10467	10764
493	10486	10741
494	10506	10718
495	10525	10694
496	10542	10669
497	10558	10643
498	10578	10620
499	10597	10597
500	10616	10573
501	10636	10551
502	10654	10527
503	10673	10504
504	10692	10480
505	10710	10456
506	10728	10431
507	10745	10406
508	10762	10381
509	10781	10358
510	10801	10336
511	10819	10312
512	10837	10287
513	10854	10263
514	10871	10238
515	10888	10213
516	10905	10188
517	10919	10160
518	10936	10135
519	10952	10110
520	10971	10086
521	10987	10061
522	11004	10036
523	11021	10011
524	11038	9986
525	11056	9963
526	11074	9939
527	11094	9917
528	11112	9893
529	11128	9868
530	11145	9844
531	11163	9820
532	11181	9796
533	11196	9770
534	11214	9747
535	11230	9722
536	11247	9697
537	11262	9671
538	11276	9644
539	11292	9619
540	11310	9595
541	11326	9571
542	11343	9546
543	11360	9522
544	11378	9499
545	11394	9474
546	11411	9450
547	11428	9426
548	11443	9400
549	11461	9377
550	11477	9352
551	11495	9329
552	11511	9305
553	11529	9281
554	11545	9256
555	11562	9232
556	11583	9212
557	11612	9198
558	11639	9182
559	11656	9158
560	11671	9133
561	11689	9110
562	11708	9088
563	11724	9063
564	11741	9039
565	11757	9015
566	11775	8992
567	11792	8968
568	11809	8945
569	11825	8921
570	11840	8895
571	11856	8871
572	11874	8848
573	11888	8823
574	11904	8798
575	11922	8776
576	11938	8752
577	11955	8729
578	11971	8704
579	11988	8681
580	12005	8657
581	12021	8634
582	12038	8610
583	12056	8587
584	12073	8564
585	12091	8542
586	12108	8519
587	12126	8496
588	12142	8473
589	12158	8449
590	12176	8426
591	12191	8402
592	12208	8379
593	12223	8355
594	12240	8332
595	12258	8309
596	12276	8287
597	12293	8264
598	12311	8241
599	12327	8218
600	12346	8196
601	12363	8174
602	12382	8152
603	12398	8129
604	12414	8105
605	12431	8082
606	12449	8060
607	12466	8037
608	12483	8015
609	12504	7994
610	12527	7975
611	12554	7959
612	12575	7939
613	12598	7920
614	12626	7904
615	12651	7886
616	12675	7868
617	12696	7847
618	12723	7831
619	12754	7817
620	12776	7797
621	12797	7777
622	12822	7759
623	12841	7737
624	12862	7717
625	12882	7696
626	12899	7674
627	12915	7650
628	12931	7627
629	12946	7603
630	12964	7581
631	12981	7558
632	12997	7535
633	13012	7512
634	13029	7489
635	13044	7465
636	13060	7442
637	13077	7419
638	13092	7396
639	13108	7373
640	13123	7350
641	13139	7327
642	13155	7304
643	13170	7280
644	13185	7257
645	13202	7234
646	13218	7211
647	13233	7188
648	13248	7165
649	13262	7141
650	13278	7118
651	13293	7095
652	13307	7071
653	13323	7048
654	13340	7026
655	13357	7004
656	13375	6982
657	13392	6960
658	13410	6939
659	13425	6916
660	13442	6894
661	13459	6871
662	13476	6850
663	13494	6828
664	13512	6807
665	13528	6784
666	13543	6761
667	13559	6739
668	13575	6716
669	13590	6693
670	13607	6671
671	13623	6649
672	13641	6628
673	13658	6606
674	13673	6583
675	13687	6560
676	13703	6538
677	13719	6515
678	13734	6493
679	13751	6471
680	13769	6450
681	13787	6428
682	13802	6406
683	13819	6384
684	13834	6361
685	13851	6340
686	13868	6318
687	13883	6296
688	13898	6273
689	13913	6251
690	13931	6229
691	13947	6207
692	13963	6186
693	13980	6164
694	13997	6142
695	14014	6121
696	14031	6099
697	14050	6078
698	14066	6057
699	14080	6034
700	14096	6012
701	14111	5990
702	14127	5968
703	14145	5947
704	14160	5925
705	14177	5903
706	14194	5882
707	14211	5861
708	14228	5840
709	14244	5818
710	14264	5798
711	14284	5778
712	14304	5758
713	14329	5739
714	14351	5720
715	14374	5701
716	14396	5682
717	14416	5662
718	14441	5644
719	14471	5627
720	14494	5608
721	14520	5591
722	14545	5572
723	14564	5552
724	14580	5530
725	14599	5509
726	14616	5488
727	14637	5468
728	14654	5447
729	14670	5426
730	14688	5405
731	14704	5383
732	14719	5361
733	14735	5340
734	14750	5318
735	14765	5296
736	14782	5275
737	14798	5253
738	14814	5232
739	14833	5211
740	14850	5190
741	14867	5169
742	14886	5149
743	14904	5128
744	14921	5107
745	14937	5085
746	14953	5064
747	14970	5043
748	14986	5022
749	15001	5000
750	15019	4979
751	15035	4958
752	15051	4937
753	15068	4916
754	15084	4894
755	15099	4873
756	15125	4855
757	15140	4833
758	15158	4813
759	15173	4791
760	15189	4770
761	15205	4749
762	15221	4727
763	15236	4706
764	15251	4685
765	15269	4664
766	15283	4642
767	15301	4622
768	15318	4601
769	15335	4580
770	15352	4559
771	15370	4539
772	15386	4518
773	15403	4497
774	15421	4477
775	15436	4455
776	15453	4435
777	15469	4414
778	15485	4393
779	15502	4372
780	15518	4351
781	15550	4334
782	15566	4314
783	15582	4293
784	15600	4272
785	15614	4251
786	15631	4230
787	15646	4209
788	15661	4188
789	15677	4167
790	15695	4147
791	15712	4126
792	15728	4105
793	15744	4084
794	15760	4063
795	15775	4043
796	15790	4021
797	15806	4001
798	15821	3980
799	15841	3960
800	15856	3939
801	15871	3918
802	15887	3897
803	15905	3877
804	15924	3857
805	15941	3836
806	15957	3816
807	15973	3795
808	15989	3775
809	16005	3754
810	16022	3734
811	16040	3713
812	16057	3693
813	16076	3673
814	16094	3653
815	16113	3633
816	16133	3613
817	16151	3593
818	16170	3573
819	16188	3553
820	16204	3532
821	16221	3512
822	16237	3492
823	16251	3471
824	16268	3450
825	16284	3430
826	16302	3410
827	16320	3390
828	16338	3370
829	16356	3350
830	16372	3329
831	16388	3309
832	16404	3288
833	16420	3268
834	16436	3247
835	16450	3227
836	16466	3206
837	16480	3186
838	16497	3165
839	16514	3145
840	16532	3125
841	16547	3105
842	16564	3084
843	16581	3064
844	16599	3044
845	16615	3024
846	16631	3004
847	16648	2984
848	16666	2964
849	16682	2944
850	16698	2923
851	16716	2903
852	16732	2883
853	16749	2863
854	16766	2843
855	16784	2823
856	16801	2803
857	16819	2783
858	16837	2763
859	16856	2744
860	16871	2723
861	16886	2703
862	16901	2683
863	16915	2662
864	16932	2642
865	16950	2622
866	16968	2602
867	16984	2582
868	16999	2562
869	17014	2542
870	17031	2522
871	17048	2502
872	17064	2482
873	17079	2462
874	17094	2442
875	17111	2422
876	17126	2402
877	17144	2382
878	17160	2362
879	17176	2342
880	17191	2322
881	17206	2301
882	17221	2281
883	17236	2261
884	17251	2241
885	17266	2221
886	17282	2201
887	17297	2181
888	17311	2161
889	17326	2141
890	17342	2121
891	17357	2101
892	17373	2081
893	17388	2061
894	17404	2041
895	17420	2022
896	17435	2002
897	17450	1982
898	17466	1962
899	17481	1942
900	17496	1922
901	17511	1902
902	17526	1882
903	17541	1862
904	17557	1843
905	17571	1823
906	17588	1803
907	17606	1783
908	17622	1764
909	17637	1744
910	17654	1724
911	17669	1704
912	17684	1685
913	17701	1665
914	17717	1645
915	17733	1626
916	17751	1606
917	17769	1587
918	17784	1567
919	17799	1547
920	17815	1528
921	17832	1508
922	17847	1488
923	17862	1469
924	17878	1449
925	17891	1429
926	17907	1410
927	17921	1390
928	17936	1370
929	17952	1351
930	17968	1331
931	17984	1312
932	17999	1292
933	18014	1272
934	18029	1253
935	18044	1233
936	18060	1214
937	18074	1194
938	18090	1175
939	18104	1155
940	18120	1136
941	18135	1116
942	18149	1097
943	18165	1077
944	18181	1058
945	18196	1038
946	18211	1019
947	18226	999
948	18242	980
949	18258	960
950	18275	941
951	18290	922
952	18306	902
953	18321	883
954	18350	864
955	18365	845
956	18382	825
957	18397	806
958	18413	787
959	18430	767
960	18447	748
961	18462	729
962	18478	709
963	18494	690
964	18510	671
965	18525	652
966	18540	632
967	18555	613
968	18569	594
969	18585	574
970	18599	555
971	18615	536
972	18631	517
973	18646	497
974	18669	478
975	18685	459
976	18701	440
977	18726	421
978	18743	402
979	18759	382
980	18774	363
981	18792	344
982	18809	325
983	18825	306
984	18842	286
985	18861	267
986	18878	248
987	18895	229
988	18912	210
989	18928	191
990	18944	172
991	18960	152
992	18977	133
993	18995	114
994	19011	95
995	19028	76
996	19044	57
997	19061	38
998	19079	19
999	19097	0
