iter	Logloss
119	0.04344358479
120	0.04333115086
121	0.04317935468
122	0.04298561639
123	0.04273595899
124	0.04264150683
125	0.04243520501
126	0.04232180755
127	0.04200997256
128	0.04181920399
129	0.04141888344
130	0.04121725055
131	0.04090708054
132	0.0406565118
133	0.04047429238
134	0.04008889893
135	0.03995985513
136	0.03980407799
137	0.03959696448
138	0.0394819582
139	0.03939365099
140	0.03908992988
141	0.03900664871
142	0.03874485665
143	0.03852356682
144	0.0383114497
145	0.03813921276
146	0.03802688935
147	0.03770765906
148	0.03760338441
149	0.03734553102
150	0.03722695962
151	0.0369945994
152	0.03691467142
153	0.03679541082
154	0.03665745708
155	0.03655426273
156	0.03640713181
157	0.03633705201
158	0.03622841443
159	0.03610827457
160	0.03593405239
161	0.03569136794
162	0.03544482406
163	0.03523394805
164	0.03515345878
165	0.03481324425
166	0.03463231923
167	0.03457747579
168	0.03445323726
169	0.03438968657
170	0.03429213298
171	0.03411113999
172	0.03384042658
173	0.03357762015
174	0.03349749614
175	0.0334185219
176	0.03331987755
177	0.03326778237
178	0.03306445664
179	0.03286807245
180	0.03263782199
181	0.0324790655
182	0.03244611164
183	0.03227231752
184	0.03221253762
185	0.03202371201
186	0.03184380884
187	0.03168709549
188	0.03163591545
189	0.0315860101
190	0.03142925733
191	0.03127267177
192	0.03114758268
193	0.0310679486
194	0.03086228595
195	0.03079915422
196	0.03072230633
197	0.03052139473
198	0.0304530828
199	0.03025849599
200	0.03011502371
201	0.02999912227
202	0.02992436891
203	0.02976001924
204	0.02961197114
205	0.02955461855
206	0.02931792041
207	0.02926454373
208	0.02919847207
209	0.02913413878
210	0.02899943125
211	0.02894027421
212	0.02885607859
213	0.02864567456
214	0.02857696379
215	0.02852185526
216	0.02845704198
217	0.02835589758
218	0.02826499395
219	0.02821031717
220	0.02798455756
221	0.02794433495
222	0.0277864853
223	0.0277271911
224	0.02760434594
225	0.02755981654
226	0.0274276206
227	0.0272330361
228	0.02719547556
229	0.02709682604
230	0.02694513657
231	0.02683260707
232	0.02678828674
233	0.02667068295
234	0.02659473048
235	0.02645937547
236	0.02633062693
237	0.02629827092
238	0.02617275172
239	0.02615466569
240	0.02610287175
241	0.02597681015
242	0.02591478618
243	0.02585266325
244	0.02577819305
245	0.02573715657
246	0.0257021843
247	0.02567074289
248	0.02556709369
249	0.02543299231
250	0.02537467823
251	0.02530444862
252	0.02522078112
253	0.02505579131
254	0.02494988419
255	0.02490730128
256	0.0247784153
257	0.02461667809
258	0.02453665074
259	0.02444237706
260	0.02430532283
261	0.02421431874
262	0.02414913231
263	0.02393720509
264	0.02382164499
265	0.02370884485
266	0.02357482897
267	0.02353234788
268	0.02341430296
269	0.0233908713
270	0.02329662849
271	0.02325916854
272	0.02314602611
273	0.02311943497
274	0.02301919075
275	0.02294983591
276	0.02287954092
277	0.02277860777
278	0.02271564542
279	0.0226548665
280	0.02250443622
281	0.02239172322
282	0.02232859257
283	0.02230399265
284	0.02226976981
285	0.02211728482
286	0.02206690844
287	0.02204202251
288	0.02197894815
289	0.02191890847
290	0.02184427066
291	0.02178059218
292	0.02170363357
293	0.02166545241
294	0.02159402838
295	0.02154040478
296	0.02154038561
297	0.02147443112
298	0.02139271759
299	0.02133665818
300	0.02129421108
301	0.02124661212
302	0.02121668669
303	0.02120138902
304	0.02119895131
305	0.02112128316
306	0.02108953059
307	0.0209931462
308	0.02097622788
309	0.02088904773
310	0.02081383851
311	0.02065570468
312	0.0205621387
313	0.02052846586
314	0.02050493639
315	0.02043485285
316	0.02038690194
317	0.02027112407
318	0.02018308786
319	0.02010671228
320	0.02009572732
321	0.02006987956
322	0.02005879387
323	0.01996890957
324	0.01993516761
325	0.01990640547
326	0.01986459768
327	0.01977289229
328	0.0196956881
329	0.0196529649
330	0.01955870571
331	0.0194920056
332	0.01939188917
333	0.01933696885
334	0.01929704768
335	0.01921797183
336	0.01911699253
337	0.01905408584
338	0.01903447057
339	0.0189638755
340	0.01886251442
341	0.01877006598
342	0.01869519198
343	0.01867815465
344	0.01863121662
345	0.01857711519
346	0.0185770963
347	0.01855770784
348	0.0184436606
349	0.01830931738
350	0.01822887977
351	0.0182230069
352	0.01820251721
353	0.0182025134
354	0.01815915001
355	0.01805090155
356	0.01797306029
357	0.01794732991
358	0.01792256129
359	0.01783160845
360	0.01778535549
361	0.0177101674
362	0.01767836745
363	0.01759899002
364	0.0175723846
365	0.01748899761
366	0.01742304733
367	0.01740788255
368	0.01736555262
369	0.01734893363
370	0.01730953705
371	0.01724210219
372	0.01722809784
373	0.01722374857
374	0.01715715096
375	0.01708951621
376	0.01705001726
377	0.01703877572
378	0.01697371366
379	0.01689163657
380	0.01678091152
381	0.01674415982
382	0.01665854731
383	0.01662723653
384	0.01659253111
385	0.01658879505
386	0.01657094093
387	0.0165592079
388	0.01654217892
389	0.01649565354
390	0.01645030293
391	0.01639973773
392	0.01638273839
393	0.01635623806
394	0.01626968737
395	0.01625111808
396	0.01617578066
397	0.01609433765
398	0.01601013707
399	0.01598029592
400	0.0159325235
401	0.01589989168
402	0.01586137869
403	0.01582698028
404	0.0157371662
405	0.01571421188
406	0.01555714557
407	0.01550660403
408	0.01544234537
409	0.01542735023
410	0.01537572207
411	0.01532005198
412	0.01527437322
413	0.01525511302
414	0.015204261
415	0.01520424169
416	0.01518405773
417	0.01513007321
418	0.01511547392
419	0.01507540818
420	0.0150258335
421	0.01502215821
422	0.01498478744
423	0.01498142018
424	0.01494825032
425	0.01493602417
426	0.01491858079
427	0.01488853526
428	0.01486553642
429	0.01481457435
430	0.01476222456
431	0.01467929125
432	0.01467927569
433	0.01460694414
434	0.01454561467
435	0.01454385863
436	0.01447943806
437	0.0144246144
438	0.01440976084
439	0.01439686289
440	0.01436748692
441	0.01434970777
442	0.01430774196
443	0.0142722173
444	0.01425557738
445	0.01423926398
446	0.01421900674
447	0.01420229566
448	0.01418949796
449	0.01415887993
450	0.01413922272
451	0.01412540019
452	0.01410252281
453	0.0139877099
454	0.01393020879
455	0.01388904794
456	0.01381344836
457	0.01379397746
458	0.01377966147
459	0.01375471777
460	0.01369770224
461	0.01368993921
462	0.01365211781
463	0.01358554623
464	0.01355726579
465	0.01354052174
466	0.01348331392
467	0.0134525227
468	0.01336701378
469	0.01335119669
470	0.01332774722
471	0.0132942999
472	0.01325570216
473	0.01318523833
474	0.01315257748
475	0.01310639493
476	0.01308253975
477	0.01308099318
478	0.01305820335
479	0.01300998139
480	0.01299932152
481	0.01296376934
482	0.01295184443
483	0.01293252048
484	0.01289271989
485	0.0128712526
486	0.01285416313
487	0.01281829006
488	0.01279703613
489	0.01278917292
490	0.01276060864
491	0.01269457157
492	0.01269456627
493	0.01268664372
494	0.01265336035
495	0.01261961172
496	0.01260532435
497	0.01260422032
498	0.01256321532
499	0.0125242381
500	0.01248897329
501	0.01247853202
502	0.01245780817
503	0.01242925035
504	0.01240675829
505	0.01236364774
506	0.01234511787
507	0.01232856372
508	0.01230177201
509	0.01226782593
510	0.012245633
511	0.01217714626
512	0.01215289978
513	0.01212540635
514	0.01211264658
515	0.01209654083
516	0.01208715865
517	0.01208714499
518	0.0120773397
519	0.01206618482
520	0.01202636431
521	0.01199523467
522	0.01196412562
523	0.01190147491
524	0.01186332576
525	0.01180196843
526	0.0117748105
527	0.01172698547
528	0.01169591864
529	0.01169051951
530	0.01166319988
531	0.01164022694
532	0.01158397246
533	0.01158386106
534	0.01155665385
535	0.0115430132
536	0.01153307442
537	0.01153307136
538	0.01153306898
539	0.01153180448
540	0.01151606284
541	0.01150708698
542	0.01149869293
543	0.01149042408
544	0.01145629157
545	0.01143362931
546	0.01140700018
547	0.01138596959
548	0.01137426341
549	0.01132684586
550	0.0113133542
551	0.01128289324
552	0.01126251788
553	0.01124315124
554	0.01123575566
555	0.01121915815
556	0.01118740788
557	0.01117998627
558	0.01116486376
559	0.01115412954
560	0.01115410582
561	0.01111032407
562	0.01105232598
563	0.01103896067
564	0.01102173941
565	0.0110120358
566	0.01097916167
567	0.01094912273
568	0.01091741807
569	0.01091148416
570	0.01091142707
571	0.01089886292
572	0.0108509133
573	0.01085089978
574	0.01083264675
575	0.01079153163
576	0.01078136386
577	0.01076975284
578	0.0107697228
579	0.01072541504
580	0.01071607126
581	0.01069884748
582	0.01068247815
583	0.01066100257
584	0.01062881159
585	0.01058477948
586	0.01056929248
587	0.01055158123
588	0.01053095425
589	0.01052167602
590	0.01050029543
591	0.01050029404
592	0.01049302376
593	0.01049300853
594	0.01048366275
595	0.01046399385
596	0.01042229726
597	0.01039617759
598	0.01036119006
599	0.01034193258
600	0.01030635759
601	0.01028517101
602	0.01027020758
603	0.0102460774
604	0.0102460582
605	0.01023528279
606	0.01022056191
607	0.01019885115
608	0.01019883107
609	0.01019881676
610	0.01015332399
611	0.01013493091
612	0.01013492673
613	0.0101349163
614	0.01012845689
615	0.01010387495
616	0.0100746689
617	0.0100746689
618	0.01005372647
619	0.01003487772
620	0.0100262207
621	0.01000570692
622	0.009973863264
623	0.009971269053
624	0.009961106247
625	0.009945577688
626	0.009945571741
627	0.009945316109
628	0.009945158013
629	0.009945139968
630	0.00992524623
631	0.009925247895
632	0.00992522985
633	0.009925225058
634	0.009917957939
635	0.009917957939
636	0.009917139183
637	0.009903491397
638	0.009903324023
639	0.00990330958
640	0.00990330958
641	0.009903309614
642	0.00990328834
643	0.009903288272
644	0.009903280591
645	0.009903275052
646	0.009899360236
647	0.009899317857
648	0.009899307968
649	0.009899301001
650	0.009899301001
651	0.009899290737
652	0.009899274935
653	0.009899245334
654	0.009884596262
655	0.00987150759
656	0.009850405838
657	0.009850398531
658	0.00981481209
659	0.009814777392
660	0.009776593206
661	0.009760871004
662	0.009740087857
663	0.009708589179
664	0.009687916108
665	0.009687893101
666	0.009687883381
667	0.009687862005
668	0.009687843959
669	0.009687825403
670	0.009681389852
671	0.009681375918
672	0.009674819008
673	0.009674814964
674	0.009674804293
675	0.00967480691
676	0.009672287057
677	0.009672243319
678	0.009671455014
679	0.009658740274
680	0.009649378483
681	0.009607905647
682	0.009607877066
683	0.00959110644
684	0.0095910974
685	0.009584696955
686	0.009557788298
687	0.009557757814
688	0.009557757814
689	0.009557757814
690	0.00952303091
691	0.009523016262
692	0.009515092256
693	0.009497864708
694	0.009481711242
695	0.009469512251
696	0.009447105629
697	0.009403106415
698	0.009385181471
699	0.009385168387
700	0.009385136067
701	0.009385123391
702	0.009385097767
703	0.009342583814
704	0.009339808806
705	0.009294674917
706	0.009294661629
707	0.009266154542
708	0.009255949595
709	0.009255919621
710	0.009245295746
711	0.009245301557
712	0.00924529612
713	0.009228652019
714	0.009228648552
715	0.009228634822
716	0.009228631594
717	0.009228621636
718	0.009203560753
719	0.009179489873
720	0.009179493407
721	0.009179493407
722	0.009179477333
723	0.009179475362
724	0.00917946639
725	0.009179467443
726	0.00917188369
727	0.009155894301
728	0.009155885057
729	0.009155886213
730	0.009155855287
731	0.009155853214
732	0.00915585199
733	0.009155847946
734	0.009155820827
735	0.009155796732
736	0.00915577787
737	0.009155770326
738	0.009155759892
739	0.009139220022
740	0.009139216827
741	0.009139213259
742	0.009133554594
743	0.009133534475
744	0.009133520372
745	0.009133508987
746	0.00913276425
747	0.009132752899
748	0.009132754054
749	0.009132730707
750	0.009127317954
751	0.0091273012
752	0.009120570968
753	0.009120559584
754	0.009120548743
755	0.00912055017
756	0.009120548301
757	0.009120533959
758	0.009111538318
759	0.00911154328
760	0.009111531215
761	0.009111531215
762	0.009111531215
763	0.009111327308
764	0.009111310995
765	0.009089967953
766	0.009089964657
767	0.009059705395
768	0.00903273961
769	0.009010374924
770	0.009001217822
771	0.008991888215
772	0.008991865479
773	0.008977828027
774	0.008969921556
775	0.008962701132
776	0.008962654437
777	0.008936549956
778	0.008936539965
779	0.008926489409
780	0.008926489409
781	0.008891621741
782	0.00888445124
783	0.00888444587
784	0.008866091803
785	0.008866087657
786	0.008857217351
787	0.008857217351
788	0.008857202771
789	0.008857194139
790	0.008832319967
791	0.008825686251
792	0.008825667356
793	0.008825663278
794	0.008825660933
795	0.008825655495
796	0.00882565869
797	0.008825650364
798	0.008825649752
799	0.008825635478
800	0.008825631672
801	0.00882563276
802	0.008825609922
803	0.008811741441
804	0.008772747743
805	0.008772738431
806	0.008772732008
807	0.008772728746
808	0.008772716036
809	0.008772717565
810	0.008772696596
811	0.008767111916
812	0.008756370625
813	0.008735933169
814	0.008712689405
815	0.008699875362
816	0.008679826315
817	0.008669539703
818	0.008632432148
819	0.00862466097
820	0.008624649687
821	0.008613640937
822	0.008613571167
823	0.008613565083
824	0.008603001769
825	0.008599918487
826	0.008579658668
827	0.008557286438
828	0.008544180536
829	0.008517406764
830	0.00851735317
831	0.008517323026
832	0.008517323026
833	0.008517311675
834	0.008517311675
835	0.008517303756
836	0.008517283637
837	0.008517284453
838	0.008508022339
839	0.008495264711
840	0.008474178218
841	0.008474122721
842	0.008473399462
843	0.008473401263
844	0.008473396131
845	0.008473396131
846	0.008473396131
847	0.008473396131
848	0.0084648359
849	0.008464833249
850	0.00846481347
851	0.008464243346
852	0.008464176668
853	0.008464179013
854	0.008464164196
855	0.008456142212
856	0.0084539776
857	0.008451424035
858	0.00844338669
859	0.008429985632
860	0.008429984477
861	0.008429985326
862	0.008429973976
863	0.008429970101
864	0.008420330895
865	0.00840654136
866	0.00838265573
867	0.008368680401
868	0.008368671905
869	0.008368619025
870	0.008344432564
871	0.008344423354
872	0.008344414008
873	0.008344404968
874	0.008344404968
875	0.008344404968
876	0.008344386277
877	0.008333702521
878	0.008333673804
879	0.008333647296
880	0.008333629692
881	0.008333618647
882	0.008333201929
883	0.008333201929
884	0.008333194758
885	0.00833319802
886	0.00833319068
887	0.008333174809
888	0.008333175591
889	0.008333110442
890	0.008333109661
891	0.008332184907
892	0.00833217495
893	0.008331690092
894	0.008331675955
895	0.008331674153
896	0.008331673066
897	0.008331640679
898	0.008331631741
899	0.008331619948
900	0.008331555785
901	0.008331556839
902	0.008331531758
903	0.008331502735
904	0.008331471096
905	0.008331055295
906	0.008291517879
907	0.008276140891
908	0.008276140891
909	0.008276137561
910	0.008276133245
911	0.008276133245
912	0.00827612502
913	0.008268119553
914	0.008268111635
915	0.008259118678
916	0.008250914979
917	0.008232711701
918	0.008232705889
919	0.008232705889
920	0.008223116538
921	0.008215482963
922	0.008215448911
923	0.008215437866
924	0.008215422913
925	0.008215428112
926	0.008215423219
927	0.00821542101
928	0.008215397152
929	0.008214790086
930	0.008214788183
931	0.008214771361
932	0.008214772177
933	0.008214749441
934	0.008214716952
935	0.008214716952
936	0.008214715558
937	0.008214705907
938	0.008214701319
939	0.008214687929
940	0.008214687929
941	0.008214689696
942	0.008214655848
943	0.008210524788
944	0.008210518297
945	0.008210492231
946	0.008210475748
947	0.008210475748
948	0.008210472656
949	0.008210463208
950	0.008210462834
951	0.00821045444
952	0.008210420727
953	0.008210377703
954	0.008210373251
955	0.008210365163
956	0.00821032275
957	0.00821032275
958	0.00819332001
959	0.008170548393
960	0.008163367833
961	0.008163335072
962	0.008161958494
963	0.008161952614
964	0.008161878528
965	0.008161870474
966	0.008161870304
967	0.008161865138
968	0.008161863609
969	0.008161860958
970	0.008161856608
971	0.008161839684
972	0.008161839684
973	0.008161828333
974	0.008161820584
975	0.00816178524
976	0.008161754315
977	0.008161725428
978	0.008161725428
979	0.008161723559
980	0.008161708503
981	0.008161688385
982	0.008161614706
983	0.008161620381
984	0.008161598869
985	0.008138210229
986	0.008129068352
987	0.008129068352
988	0.008129038548
989	0.008129038548
990	0.008129031105
991	0.008128985294
992	0.008128971768
993	0.008128963986
994	0.008128940163
995	0.008128927724
996	0.008128918413
997	0.008128891089
998	0.008128888268
999	0.008128868625
